CodDistric,NomDistric,ChefLieu_Distr,CodReg,NomReg,ChefLieu_Reg,CodDep,NomDep,CodSp,NomSp,Superfkm_,Type_1,Type_2,
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,1,ABENGOUROU,785,0,Commune,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,20,DIMBOKRO,1,ABIGUI,523,80,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,1,ABOBO,97,30,Commune,
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,1,ABOISSO,373,20,Commune,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,52,ALEPE,1,ABOISSO-COMOE,658,60,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,94,YAKASSE-ATTOBROU,1,ABONGOUA,246,80,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,1,ABOUDE,232,20,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,2,ADAOU,573,0,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,51,ADIAKE,1,ADIAKE,412,30,Commune,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,2,ADJAME,12,10,Commune,
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,3,ADJOUAN,263,0,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,4,ADZOPE,1,ADZOPE,1082,40,Commune,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,60,AKOUPE,1,AFFERY,641,10,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,3,AGBOVILLE,918,0,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,6,AGNIBILEKROU,1,AGNIBILEKROU,466,0,Commune,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,4,ADZOPE,2,AGOU,252,40,Commune,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,25,GRAND-LAHOU,1,AHOUANOU,573,30,,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,6,AGNIBILEKROU,2,AKOBOISSUE,261,0,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,60,AKOUPE,2,AKOUPE,568,80,Commune,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,111,OUELLE,1,AKPASSANOU,301,30,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,52,ALEPE,2,ALEPE,426,50,Commune,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,52,ALEPE,3,ALLOSSO,359,50,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,43,TANDA,1,AMANVI,134,30,,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,2,AMELEKIA,469,10,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,111,OUELLE,2,ANANDA,536,30,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,2,ANANGUIE,260,20,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,11,BONGOUANOU,1,ANDE,317,0,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,1,ANDO-KEKRENOU,320,0,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,47,TOUMODI,1,ANGODA,243,50,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,64,PRIKRO,1,ANIANOU,246,90,,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,3,ANIASSUE,753,0,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,4,ADZOPE,3,ANNEPE,167,90,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,84,M'BATTO,1,ANOUMABA,366,0,Commune,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,3,ANYAMA,482,10,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,1,APPIMANDOUM,119,60,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,85,NIAKARAMADOUGOU,1,ARIKOKAHA,820,0,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,71,ARRAH,1,ARRAH,620,0,Commune,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,84,M'BATTO,2,ASSAHARA,204,20,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,11,BONGOUANOU,2,ASSIE-KOUMASSI,286,0,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,4,ADZOPE,4,ASSIKOI,202,50,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,51,ADIAKE,2,ASSINIE,216,30,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,93,TRANSUA,1,ASSUEFRY,425,70,Commune,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,4,ATTECOUBE,68,40,Commune,
2,AUTONOME DE YAMOUSSOUKRO,YAMOUSSOUKRO,7,YAMOUSSOUKRO,,72,ATTIEGOUAKRO,1,ATTIEGOUAKRO,308,10,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,4,ATTOBROU,433,0,,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,56,JACQUEVILLE,1,ATTOUTOU A,420,30,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,4,AYAME,441,30,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,36,SAKASSOU,1,AYAOU-SOKPA,234,10,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,5,AZAGUIE,326,60,Commune,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,25,GRAND-LAHOU,2,BACANDA,378,90,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,85,NIAKARAMADOUGOU,2,BADIKAHA,650,10,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,22,DUEKOUE,1,BAGOHOUO,470,60,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,90,SINEMATIALI,1,BAHOUAKAHA,37,20,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,34,ODIENNE,1,BAKO,1964,60,Commune,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,58,TOULEPLEU,1,BAKOUBLY,85,30,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,89,SANDEGUE,1,BANDAKAGNI-TOMORA,286,50,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,1,BANGOLO,368,40,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,66,ZOUAN-HOUNIEN,1,BANNEU,105,60,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,1,BASSAWA,1069,30,Commune,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,15,BOUNDIALI,1,BAYA,345,80,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,1,BAYOTA,531,50,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,48,VAVOUA,1,BAZRA-NATTIS,969,30,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,40,SINFRA,1,BAZRE,266,60,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,4,ADZOPE,5,BECEDI-BRIGNAN,160,40,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,60,AKOUPE,3,BECOUEFIN,519,60,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,17,DALOA,1,BEDIALA,990,40,Commune,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,26,GUIGLO,1,BEDY-GOAZON,621,60,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,12,BOUAFLE,1,BEGBESSOU,304,20,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,53,BOCANDA,1,BENGASSOU,294,20,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,2,BEOUE-ZIBIAO,151,60,,SousPrefecture
